컬럼 ID,도메인,테이블 논리명,테이블 물리명,컬럼 순번,컬럼 논리명,컬럼 물리명,컬럼 설명,업무 사용 목적,값의 의미,값 형식,단위,시간대,비식별 예시 값,관련 업무 규칙 ID,PostgreSQL 타입,PostgreSQL 표현,길이,정밀도,스케일,NULL 허용 여부,기본값,자동 생성 여부,생성 방식,PK 여부,PK 순번,FK 여부,FK 제약조건 ID,참조 테이블,참조 컬럼,단일 컬럼 UNIQUE 여부,복합 제약조건 ID,코드 그룹 ID,JSONB 구조 ID,벡터 정의 ID,데이터 생성 주체,데이터 변경 주체,주요 사용 서비스,외부 계약 매핑 ID,민감정보 여부,민감정보 상세 분류,마스킹 필요 여부,암호화 필요 여부,보존 정책,삭제 또는 익명화 방식,감사 대상 여부,객체 상태,최초 도입 버전,변경 버전,폐기 예정 버전,최종 변경 Jira,최종 수정일,비고
scenario.interaction_allowed,시나리오·AIoT,시나리오,scenario,22,상호작용 가능 최종 판정,interaction_allowed,상호작용 가능 최종 판정,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 상호작용 가능 최종 판정을(를) 관리",상호작용 가능 최종 판정,boolean,N/A,N/A,false,N/A,boolean,boolean,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,간접,간접식별정보,Y,TBD,행과 동일,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: Backend 정책 결과
scenario.vision_confidence,시나리오·AIoT,시나리오,scenario,23,최종 업무 판정 신뢰도,vision_confidence,최종 업무 판정 신뢰도,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 최종 업무 판정 신뢰도을(를) 관리",최종 업무 판정 신뢰도,"numeric(5,4)",N/A,N/A,0,N/A,numeric,"numeric(5,4)",N/A,5,4,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_SCENARIO_VISION_CONFIDENCE,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",MAP-VISION-CONFIDENCE,파생,민감 파생정보,Y,TBD,행과 동일,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK 0~1
scenario.vision_model_name,시나리오·AIoT,시나리오,scenario,24,결과 모델명,vision_model_name,결과 모델명,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 결과 모델명을(를) 관리",결과 모델명,varchar(200),N/A,N/A,VISION_MODEL_NAME,N/A,varchar,varchar(200),200,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",MAP-VISION-MODEL-NAME,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
scenario.vision_model_version,시나리오·AIoT,시나리오,scenario,25,결과 모델 버전,vision_model_version,결과 모델 버전,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 결과 모델 버전을(를) 관리",결과 모델 버전,varchar(100),N/A,N/A,VISION_MODEL_VERSION,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",MAP-VISION-MODEL-VERSION,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
scenario.vision_request_id,시나리오·AIoT,시나리오,scenario,26,동일 Vision 작업 식별자 원문,vision_request_id,동일 Vision 작업 식별자 원문,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 동일 Vision 작업 식별자 원문을(를) 관리",동일 Vision 작업 식별자 원문,varchar(64),N/A,N/A,VISION_REQUEST_ID,RULE_VISION_REQUEST_IDEMPOTENCY,varchar,varchar(64),64,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,Y,CONSTRAINT_UQ_SCENARIO_VISION_REQUEST,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",MAP-VISION-REQUEST-ID,간접,간접식별정보,Y,TBD,AI 단기 30일,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 부분 UNIQUE
scenario.vision_started_at,시나리오·AIoT,시나리오,scenario,27,Vision 요청 시작,vision_started_at,Vision 요청 시작,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 Vision 요청 시작을(를) 관리",Vision 요청 시작,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,N,N/A,N,N,AI 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
scenario.vision_completed_at,시나리오·AIoT,시나리오,scenario,28,Vision 결과 완료,vision_completed_at,Vision 결과 완료,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 Vision 결과 완료을(를) 관리",Vision 결과 완료,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,N,N/A,N,N,AI 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
scenario.vision_latency_ms,시나리오·AIoT,시나리오,scenario,29,처리 지연,vision_latency_ms,처리 지연,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 처리 지연을(를) 관리",처리 지연,integer,ms,N/A,0,N/A,integer,integer,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_SCENARIO_VISION_LATENCY_MS,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,N,N/A,N,N,AI 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK `>=0
scenario.return_status,시나리오·AIoT,시나리오,scenario,30,기본 위치 복귀/안전 정지 결과,return_status,기본 위치 복귀/안전 정지 결과,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 기본 위치 복귀/안전 정지 결과을(를) 관리",기본 위치 복귀/안전 정지 결과,varchar(30),N/A,N/A,RETURN_STATUS,N/A,varchar,varchar(30),30,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,CODE_RETURN_STATUS,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,간접,간접식별정보,Y,TBD,행과 동일,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 서비스 허용값
scenario.return_destination,시나리오·AIoT,시나리오,scenario,31,복귀 waypoint 참조,return_destination,복귀 waypoint 참조,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 복귀 waypoint 참조을(를) 관리",복귀 waypoint 참조,varchar(200),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(200),200,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",MAP-RETURN-DESTINATION,Y,개인정보 또는 건강·생활정보,Y,TBD,행과 동일,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: DEFAULT_POSITION`만 정책 허용
scenario.return_command_id,시나리오·AIoT,시나리오,scenario,32,복귀 명령 재발행 키 원문,return_command_id,복귀 명령 재발행 키 원문,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 복귀 명령 재발행 키 원문을(를) 관리",복귀 명령 재발행 키 원문,varchar(64),N/A,N/A,RETURN_COMMAND_ID,N/A,varchar,varchar(64),64,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,Y,CONSTRAINT_UQ_SCENARIO_RETURN_COMMAND,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",MAP-RETURN-COMMAND-ID,간접,간접식별정보,Y,TBD,행과 동일,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 부분 UNIQUE 권장
scenario.failure_code,시나리오·AIoT,시나리오,scenario,33,전체 시나리오 실패 코드,failure_code,전체 시나리오 실패 코드,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 전체 시나리오 실패 코드을(를) 관리",전체 시나리오 실패 코드,varchar(100),N/A,N/A,FAILURE_CODE,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 표준 코드
scenario.failure_message,시나리오·AIoT,시나리오,scenario,34,운영용 짧은 실패 설명,failure_message,운영용 짧은 실패 설명,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 운영용 짧은 실패 설명을(를) 관리",운영용 짧은 실패 설명,varchar(500),N/A,N/A,FAILURE_MESSAGE,N/A,varchar,varchar(500),500,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,간접,간접식별정보,Y,TBD,일반 90일/안전 정책,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 민감본문 금지
scenario.timeline,시나리오·AIoT,시나리오,scenario,35,주요 단계만 담는 작은 타임라인,timeline,주요 단계만 담는 작은 타임라인,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 주요 단계만 담는 작은 타임라인을(를) 관리",주요 단계만 담는 작은 타임라인,JSON object; 구조 ID 참조,N/A,N/A,구조 ID 참조,N/A,jsonb,jsonb,N/A,N/A,N/A,N,"{""schemaVersion"":1,""events"":[]}",N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_SCENARIO_TIMELINE,N/A,JSON_SCENARIO_TIMELINE_V1,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",MAP-VISION-CALLBACK-EVENT-ID,Y,개인정보 또는 건강·생활정보,Y,TBD,행과 동일,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: JSON object CHECK
scenario.schema_version,시나리오·AIoT,시나리오,scenario,36,구조 스키마 버전,schema_version,timeline 구조 버전,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 timeline 구조 버전을(를) 관리",timeline 구조 버전,smallint,N/A,N/A,0,N/A,smallint,smallint,N/A,N/A,N/A,N,1,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_SCENARIO_SCHEMA_VERSION,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK `>0
scenario.version,시나리오·AIoT,시나리오,scenario,37,낙관적 잠금 버전,version,낙관적 잠금 버전,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 낙관적 잠금 버전을(를) 관리",낙관적 잠금 버전,bigint,N/A,N/A,0,RULE_TERMINAL_STATE,bigint,bigint,N/A,N/A,N/A,N,0,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_SCENARIO_VERSION,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `>=0`, JPA `@Version"
scenario.created_at,시나리오·AIoT,시나리오,scenario,38,생성 시각,created_at,행 생성 시각,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 행 생성 시각을(를) 관리",행 생성 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
scenario.updated_at,시나리오·AIoT,시나리오,scenario,39,최종 수정 시각,updated_at,최종 갱신 시각,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 최종 갱신 시각을(를) 관리",최종 갱신 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 서비스가 갱신
conversation.id,대화·생성 AI,대화,conversation,1,내부 식별자,id,대화 세션 ID,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대화 세션 ID을(를) 관리",대화 세션 ID,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,N,gen_random_uuid(),Y,PostgreSQL DEFAULT,Y,1,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,간접,간접식별정보,Y,TBD,요약 정책,"보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: PK
conversation.senior_id,대화·생성 AI,대화,conversation,2,대상 어르신 ID,senior_id,대화 당사자,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대화 당사자을(를) 관리",대화 당사자,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_CONVERSATION_SENIOR_MATCH,uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CONVERSATION_SENIOR_ID,app_user,id,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,행과 동일,"보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`app_user.id
conversation.scenario_id,대화·생성 AI,대화,conversation,3,연계 시나리오 ID,scenario_id,시작 시나리오; 능동 대화면 NULL 가능,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 시작 시나리오; 능동 대화면 NULL 가능을(를) 관리",시작 시나리오; 능동 대화면 NULL 가능,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_CONVERSATION_SENIOR_MATCH,uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CONVERSATION_SCENARIO_ID,scenario,id,Y,CONSTRAINT_UQ_CONVERSATION_SCENARIO,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",MAP-VOICE-SCENARIO-ID,간접,간접식별정보,Y,TBD,행과 동일,"보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: FK→`scenario.id`, 부분 UNIQUE"
conversation.status,대화·생성 AI,대화,conversation,4,업무 상태,status,대화 상태,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대화 상태을(를) 관리",대화 상태,varchar(30),N/A,N/A,STATUS,N/A,varchar,varchar(30),30,N/A,N/A,N,OPEN,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CONVERSATION_STATUS,CODE_CONVERSATION_STATUS,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,간접,간접식별정보,Y,TBD,행과 동일,"보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `OPEN, COMPLETED, FAILED, CANCELLED"
conversation.started_at,대화·생성 AI,대화,conversation,5,처리 시작 시각,started_at,대화 시작,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대화 시작을(를) 관리",대화 시작,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
conversation.ended_at,대화·생성 AI,대화,conversation,6,종료 시각,ended_at,대화 종료,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 대화 종료을(를) 관리",대화 종료,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 종료 상태면 필수
conversation.messages,대화·생성 AI,대화,conversation,7,최근 텍스트 메시지와 논리 messageId,messages,최근 텍스트 메시지와 논리 messageId,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.에서 최근 텍스트 메시지와 논리 messageId을(를) 관리",최근 텍스트 메시지와 논리 messageId,JSON object; 구조 ID 참조,N/A,N/A,구조 ID 참조,N/A,jsonb,jsonb,N/A,N/A,N/A,N,"{""schemaVersion"":1,""items"":[]}",N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CONVERSATION_MESSAGES,N/A,JSON_CONVERSATION_MESSAGES_V1,N/A,Spring Backend / Robot·Voice AI,Spring Backend 서비스,"Backend, Voice AI, Robot","MAP-VOICE-TEXT, MAP-SPEAK-COMMAND-ID",Y,개인정보 또는 건강·생활정보,Y,TBD,원문 7일,"보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: JSON object CHECK
